query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,"Why Volkswagen Is Building a Team of 3,000 Engineers in China","Volkswagen is shifting more operations to China, tapping the country’s electric vehicle capacity and building factories.",https://www.nytimes.com/2023/12/12/business/volkswagen-china.html,2023-12-12 05:01:16+00:00,,Business,News,article,nyt://article/1f908ae9-3cb8-583e-a772-cbce9c89abbe,2023-12
Tesla,Ford Will Cut Planned Electric F-150 Production as Demand Slows,Ford and other automakers have had to readjust their electric vehicle production plans because sales have been weaker than they had expected.,https://www.nytimes.com/2023/12/12/business/ford-f150-lightning-ev.html,2023-12-12 19:15:14+00:00,,Business,News,article,nyt://article/ebcfcae9-80be-50ba-b204-5f9157f1dfb4,2023-12
"""Elon Musk""",Bill Ackman’s Campaign Against Harvard Followed Years of Resentment,"The billionaire investor has mounted a high-profile battle against Harvard president Claudine Gay over antisemitism and threats to Jewish students on campus, but long-held personal grudges play a part, too.",https://www.nytimes.com/2023/12/12/business/bill-ackman-harvard-antisemitism.html,2023-12-12 19:56:25+00:00,,Business,News,article,nyt://article/7a5cbc6b-789d-5b22-b870-062fcde69096,2023-12
Tesla,What’s Missing From the COP28 Climate Deal,The agreement calls for phasing out fossil fuels. But it also lets oil producers keep drilling and gives few specifics on how to fund a shift to greener energy.,https://www.nytimes.com/2023/12/13/business/dealbook/cop28-climate-deal.html,2023-12-13 13:26:22+00:00,,Business,News,article,nyt://article/1cc45e9e-d3ce-5064-aa13-19394354e398,2023-12
Tesla,Tesla Recalls Autopilot Software in 2 Million Vehicles,"Federal regulators pressed the automaker to make updates to ensure drivers are paying attention while using Autopilot, a system that can steer, accelerate and brake on its own.",https://www.nytimes.com/2023/12/13/business/tesla-autopilot-recall.html,2023-12-13 14:22:18+00:00,,Business,News,article,nyt://article/98d2513a-e45f-5d04-adf5-ca98a4d8e4f3,2023-12
"""Elon Musk""",Behind the Birth of an Anti-Vaccine Story,A 24-year-old’s sudden death devastated his family — and caught the attention of the movement of vaccine opponents.,https://www.nytimes.com/2023/12/13/technology/covid-anti-vaccine.html,2023-12-13 17:19:03+00:00,,Technology,News,article,nyt://article/0c419954-0c1a-548e-b30e-9453eba7edca,2023-12
Tesla,What Car Owners Should Know About the Tesla Autopilot Recall,"Under pressure from federal regulators, the company has agreed to recall two million cars to update its driver-assistance system. The cars will be updated over cellular networks.",https://www.nytimes.com/2023/12/13/business/tesla-recall-what-to-know.html,2023-12-13 20:36:35+00:00,,Business,News,article,nyt://article/7ed80d2b-7d8e-5609-ac9f-1214d05e3cae,2023-12
"""Elon Musk""",State Dept.’s Fight Against Disinformation Comes Under Attack,The Global Engagement Center has become the focus of Republican-led criticism that the U.S. government coerces social media platforms into removing offensive content.,https://www.nytimes.com/2023/12/14/technology/state-department-disinformation-criticism.html,2023-12-14 10:02:59+00:00,,Technology,News,article,nyt://article/5186380b-aef0-504c-86fd-29e8ff03f803,2023-12
Tesla,"Powell, Fed’s Chair, Unleashes the Bulls",The Federal Reserve’s surprise projection that it may cut interest rate three times next year has triggered a global rally in stocks and bonds.,https://www.nytimes.com/2023/12/14/business/dealbook/powell-fed-interest-rates-markets.html,2023-12-14 12:41:05+00:00,,Business,News,article,nyt://article/442a360f-a06a-5be6-a27f-87e560965efd,2023-12
Tesla,Fewer Electric Vehicles Will Qualify for Federal Tax Credits in 2024,Purchases of popular models like the Tesla Model 3 and the Ford Mustang Mach-E may no longer entitle buyers to tax savings because the cars do not meet tougher sourcing requirements.,https://www.nytimes.com/2023/12/16/business/electric-vehicle-tax-credits.html,2023-12-16 10:02:06+00:00,,Business,News,article,nyt://article/398b5f1a-7788-52b4-b5e3-821627794996,2023-12
Tesla,E.V. Start-Up Founders Made Big Claims. One Was Just Sentenced to Prison.,"Trevor Milton, who founded the truck company Nikola, was sentenced on Monday in a fraud case that exposed the excesses in the electric vehicle business.",https://www.nytimes.com/2023/12/18/business/ev-startups-trevor-milton-nikola.html,2023-12-18 10:00:57+00:00,,Business,News,article,nyt://article/7cb9fcd0-5155-5a69-b028-9d1a28c3b110,2023-12
"""Elon Musk""",Illicit Content on Elon Musk’s X Draws E.U. Investigation,"The inquiry is perhaps the most substantial regulatory move to date against X, which has seen a rise in incendiary content on the platform, according to researchers.",https://www.nytimes.com/2023/12/18/technology/x-twitter-european-union-investigation.html,2023-12-18 12:18:15+00:00,,Technology,News,article,nyt://article/9f175e26-b7f5-5ace-b432-97a290b10633,2023-12
Tesla,Washington Comes for the U.S. Steel Deal,Democrats and Republicans alike are questioning the wisdom of allowing an American industrial icon to fall into foreign hands.,https://www.nytimes.com/2023/12/20/business/dealbook/washington-us-steel-national-security.html,2023-12-20 12:47:24+00:00,,Business,News,article,nyt://article/128ee725-1f87-5655-ba58-e2e1a21c22d3,2023-12
Tesla,No Oversight: Inside a Boom-Time Start-Up Fraud and Its Unraveling,False claims and risky trades at the Silicon Valley start-up HeadSpin were part of a pattern of trouble emerging at young companies that lacked controls.,https://www.nytimes.com/2023/12/22/technology/headspin-silicon-valley-startups.html,2023-12-22 10:02:40+00:00,,Technology,News,article,nyt://article/50b971dd-08e5-51d7-9093-554e495893ad,2023-12
Tesla,"BYD, a Chinese Powerhouse in Electric Cars, Will Build a Plant in Hungary",The announcement underscores the threat to European and U.S. automakers posed by Chinese electric-vehicle manufacturers.,https://www.nytimes.com/2023/12/22/business/byd-china-hungary.html,2023-12-22 11:57:56+00:00,,Business,News,article,nyt://article/fd6f5879-1d81-56bd-a6a7-db7f5a4414f2,2023-12
Tesla,The Eye-Popping Numbers Driving the Markets,Investors await Friday’s inflation report for clues on what the Fed will do next on rates. But it is not the only data point Wall Street is watching.,https://www.nytimes.com/2023/12/22/business/dealbook/inflation-interest-rates-fed-stock-market.html,2023-12-22 12:46:06+00:00,,Business,News,article,nyt://article/27d2393d-34df-5f61-bc7f-3f7aa57e4349,2023-12
Tesla,"Downturn or Not? At Year’s End, Wall St. Is Split on What’s Ahead.",Analysts bullish on 2023 were largely right and expect more of the same in 2024. Bears caution that the Fed’s impact is yet to be determined.,https://www.nytimes.com/2023/12/26/business/stocks-2024-outlook.html,2023-12-26 10:04:45+00:00,,Business,News,article,nyt://article/70d5bf00-69a4-5f68-a5e6-7db124cc6254,2023-12
Tesla,A Look Back at the Top Business Stories of 2023,Regional bank failures and the conviction of Sam Bankman-Fried were among the big news events this year.,https://www.nytimes.com/2023/12/26/business/dealbook/top-business-stories-2023-sbf-ai.html,2023-12-26 12:52:46+00:00,,Business,News,article,nyt://article/49c5fbb5-2237-5400-99d8-7f98aca7e0f4,2023-12
Tesla,Tesla Strike Is a Culture Clash: Swedish Labor vs. American Management,"Workers seeking a collective agreement from the automaker say they are pushing for their rights, but car owners see them as taking the fight too far.",https://www.nytimes.com/2023/12/27/business/tesla-sweden-strike-labor.html,2023-12-27 05:00:22+00:00,,Business,News,article,nyt://article/97debb14-0b4f-5e93-936a-807446fa9fec,2023-12
Tesla,China Auto Giant BYD Sells More Electric Vehicles Than Ever,"Sales by BYD, the country’s dominant automaker, topped 3 million last year, including 1.6 million fully battery-powered cars. It’s a sign of China’s rapid growth in EVs.",https://www.nytimes.com/2024/01/01/business/byd-2023-sales.html,2024-01-01 12:43:30+00:00,,Business,News,article,nyt://article/7ccfb41b-c1af-5d11-af35-82521875fc83,2024-01
Tesla,Tesla Sales Rebound After Steep Price Cuts,The leading U.S. electric-vehicle maker also drew buyers eager to take advantage of government incentives that will be harder to get in 2024.,https://www.nytimes.com/2024/01/02/business/tesla-fourth-quarter-sales.html,2024-01-02 13:51:40+00:00,,Business,News,article,nyt://article/1b117a9b-5bfd-5507-8587-817f2a6e4443,2024-01
Tesla,Harvard’s Governance Dilemma,The resignation of Claudine Gay as Harvard’s president reopens the debate over who should run America’s elite universities.,https://www.nytimes.com/2024/01/03/business/dealbook/harvard-gay-governance-universities.html,2024-01-03 12:46:37+00:00,,Business,News,article,nyt://article/1ef9ffeb-0af7-5bae-8adc-690f6c83c2e6,2024-01
Tesla,Auto Sales Are Expected to Slow After a Strong 2023,"Automakers sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from higher interest rates.",https://www.nytimes.com/2024/01/03/business/economy/auto-sales-general-motors.html,2024-01-03 16:31:58+00:00,,Business,News,article,nyt://article/91edf414-bb1f-5a4c-807f-6826af31dde0,2024-01
Tesla,"SpaceX Illegally Fired Workers Critical of Musk, Federal Agency Says",The National Labor Relations Board said the rocket company had wrongly dismissed eight people for a letter raising concerns about the chief executive.,https://www.nytimes.com/2024/01/03/business/spacex-elon-musk-nlrb-workers.html,2024-01-03 19:41:27+00:00,,Business,News,article,nyt://article/82fafd35-2360-5805-b9c5-daa85459d5f5,2024-01
"""Elon Musk""",The Fight Over D.E.I. in the C-suite,"Claudine Gay’s resignation as Harvard president is adding to the wider debate in boardrooms over diversity, equity and inclusion policies.",https://www.nytimes.com/2024/01/04/business/dealbook/claudine-gay-dei-esg.html,2024-01-04 13:06:28+00:00,,Business,News,article,nyt://article/12266576-4225-57c1-966c-ababe0e4d799,2024-01
Tesla,Wall Street Sobers Up After December’s Rally,"The S&P 500 logged its first weekly decline since October, ending Wall Street’s longest winning streak in nearly 20 years.",https://www.nytimes.com/2024/01/05/business/wall-street-sobers-up-after-decembers-rally.html,2024-01-05 14:57:04+00:00,,Business,News,article,nyt://article/796302e7-731c-5267-a115-05338362c941,2024-01
Tesla,Tesla Recalls 1.6 Million Cars in China to Fix Self-Driving Systems,The recall follows a similar move by the company in the United States to upgrade the cars’ Autopilot feature.,https://www.nytimes.com/2024/01/05/business/tesla-china-recall.html,2024-01-05 16:34:44+00:00,,Business,News,article,nyt://article/644f955d-f181-5d4c-9c63-f9020412115b,2024-01
"""Elon Musk""","Robots Learn, Chatbots Visualize: How 2024 Will Be A.I.’s ‘Leap Forward’","A.I. is set to advance at a rapid rate, becoming more powerful and spreading into the physical world.",https://www.nytimes.com/2024/01/08/technology/ai-robots-chatbots-2024.html,2024-01-08 10:01:08+00:00,,Technology,News,article,nyt://article/ac038680-48e3-5a7d-9944-ebe0d521623b,2024-01
Tesla,Investors Bail on Boeing Following Max 9 Grounding,The jet maker’s share price fell sharply in premarket trading on Monday after hundreds of flights were canceled and safety inspections resumed.,https://www.nytimes.com/2024/01/08/business/dealbook/boeing-stock-max-9-grounding.html,2024-01-08 12:50:25+00:00,,Business,News,article,nyt://article/95261d24-b0c1-5796-be31-1653f2f2b5d9,2024-01
"""Elon Musk""",Elections and Disinformation Are Colliding Like Never Before in 2024,"A wave of elections coincides with state influence operations, a surge of extremism, A.I. advances and a pullback in social media protections.",https://www.nytimes.com/2024/01/09/business/media/election-disinformation-2024.html,2024-01-09 16:30:13+00:00,,Business,News,article,nyt://article/8ba66f58-4baa-502b-a714-1157a6e78ebe,2024-01
Tesla,Microsoft Debates What to Do With A.I. Lab in China,"Amid U.S.-China tensions, the company has faced questions over whether operating an advanced research lab in Beijing is politically tenable.",https://www.nytimes.com/2024/01/10/technology/microsoft-china-ai-lab.html,2024-01-10 10:01:53+00:00,,Technology,News,article,nyt://article/836205c2-98d3-54ce-bccc-b56671d279b9,2024-01
"""Elon Musk""",S.E.C. Social Media Hack That Sent Bitcoin Soaring Prompts Investigation,Legal experts said investigators would look into how the security breach occurred and whether anyone tried to profit from it.,https://www.nytimes.com/2024/01/10/business/sec-x-hack-bitcoin.html,2024-01-10 20:01:47+00:00,,Business,News,article,nyt://article/6166c812-77de-5b29-80f7-aa3abc8130bc,2024-01
Tesla,Federal Regulator Questions Carmakers About Unwanted Tracking via Their Apps,The Federal Communications Commission is concerned about abusive partners using connected car apps to harass and track their victims.,https://www.nytimes.com/2024/01/11/technology/fcc-car-apps-stalking.html,2024-01-11 17:33:22+00:00,,Technology,News,article,nyt://article/bd49379d-f204-53fa-84e6-0c99358984ee,2024-01
Tesla,Hertz Will Shrink Electric Fleet After Being Burned by Tesla’s Price Cuts,"The rental car company blamed the sharp drop in the value of electric vehicles and higher repair costs for its decision to sell 20,000 cars.",https://www.nytimes.com/2024/01/11/business/hertz-electric-vehicles-tesla.html,2024-01-11 21:53:42+00:00,,Business,News,article,nyt://article/c82518ba-89bb-51a9-8981-8e52688cb7de,2024-01
Tesla,BlackRock’s Giant Bet on Infrastructure,"The Wall Street giant agreed to buy Global Infrastructure Partners, whose assets include airports and oil pipelines, in its biggest takeover in 15 years.",https://www.nytimes.com/2024/01/12/business/dealbook/blackrock-infrastructure-deal.html,2024-01-12 13:13:33+00:00,,Business,News,article,nyt://article/8a2e2fee-de40-539d-b473-6edff9d57bb2,2024-01
"""Elon Musk""",Supreme Court to Hear Starbucks Bid to Overturn Labor Ruling,The coffee chain has challenged a federal judge’s order to reinstate a group of union activists who were fired at a store in Memphis.,https://www.nytimes.com/2024/01/12/business/economy/supreme-court-starbucks-labor-nlrb.html,2024-01-12 23:25:40+00:00,,Business,News,article,nyt://article/6eb858d1-3690-5b04-bb3d-bf30fa86690a,2024-01
